RegName,average_score,Year
Вінницька область,38.34,2019
Вінницька область,39.23,2020
Волинська область,42.77,2019
Волинська область,43.02,2020
Дніпропетровська область,39.45,2019
Дніпропетровська область,36.37,2020
Донецька область,44.14,2019
Донецька область,34.18,2020
Житомирська область,42.88,2019
Житомирська область,45.72,2020
Закарпатська область,37.46,2019
Закарпатська область,40.73,2020
Запорізька область,41.38,2019
Запорізька область,40.76,2020
Івано-Франківська область,44.73,2019
Івано-Франківська область,41.96,2020
Київська область,47.80,2019
Київська область,39.42,2020
Кіровоградська область,38.72,2019
Кіровоградська область,42.36,2020
Луганська область,38.64,2019
Луганська область,41.21,2020
Львівська область,41.43,2019
Львівська область,46.22,2020
Миколаївська область,41.92,2019
Миколаївська область,35.80,2020
м.Київ,44.34,2019
м.Київ,49.76,2020
Одеська область,39.37,2019
Одеська область,39.86,2020
Полтавська область,41.27,2019
Полтавська область,44.07,2020
Рівненська область,43.01,2019
Рівненська область,43.77,2020
Сумська область,40.70,2019
Сумська область,42.96,2020
Тернопільська область,46.21,2019
Тернопільська область,37.74,2020
Харківська область,46.15,2019
Харківська область,44.76,2020
Херсонська область,41.25,2019
Херсонська область,36.73,2020
Хмельницька область,41.15,2019
Хмельницька область,39.66,2020
Черкаська область,41.85,2019
Черкаська область,47.48,2020
Чернівецька область,37.33,2019
Чернівецька область,43.32,2020
Чернігівська область,43.12,2019
Чернігівська область,38.04,2020
