RegName,average_score,Year
Вінницька область,41.30,2019
Вінницька область,41.20,2020
Волинська область,43.74,2019
Волинська область,42.99,2020
Дніпропетровська область,40.77,2019
Дніпропетровська область,40.42,2020
Донецька область,40.72,2019
Донецька область,39.76,2020
Житомирська область,41.53,2019
Житомирська область,41.09,2020
Закарпатська область,38.80,2019
Закарпатська область,39.36,2020
Запорізька область,40.58,2019
Запорізька область,39.73,2020
Івано-Франківська область,43.02,2019
Івано-Франківська область,43.41,2020
Київська область,42.76,2019
Київська область,41.74,2020
Кіровоградська область,41.29,2019
Кіровоградська область,40.55,2020
Луганська область,40.29,2019
Луганська область,39.67,2020
Львівська область,45.43,2019
Львівська область,45.53,2020
Миколаївська область,39.94,2019
Миколаївська область,39.08,2020
м.Київ,46.03,2019
м.Київ,45.63,2020
Одеська область,39.67,2019
Одеська область,39.71,2020
Полтавська область,42.04,2019
Полтавська область,41.47,2020
Рівненська область,41.86,2019
Рівненська область,42.86,2020
Сумська область,42.12,2019
Сумська область,41.98,2020
Тернопільська область,43.72,2019
Тернопільська область,43.22,2020
Харківська область,43.08,2019
Харківська область,42.29,2020
Херсонська область,39.94,2019
Херсонська область,39.61,2020
Хмельницька область,42.35,2019
Хмельницька область,42.02,2020
Черкаська область,42.68,2019
Черкаська область,41.77,2020
Чернівецька область,40.24,2019
Чернівецька область,41.86,2020
Чернігівська область,42.57,2019
Чернігівська область,41.90,2020
