RegName,average_score_2019,average_score_2020
Вінницька область,41.30,41.20
Волинська область,43.74,42.99
Дніпропетровська область,40.77,40.42
Донецька область,40.72,39.76
Житомирська область,41.53,41.09
Закарпатська область,38.80,39.36
Запорізька область,40.58,39.73
Івано-Франківська область,43.02,43.41
Київська область,42.76,41.74
Кіровоградська область,41.29,40.55
Луганська область,40.29,39.67
Львівська область,45.43,45.53
Миколаївська область,39.94,39.08
м.Київ,46.03,45.63
Одеська область,39.67,39.71
Полтавська область,42.04,41.47
Рівненська область,41.86,42.86
Сумська область,42.12,41.98
Тернопільська область,43.72,43.22
Харківська область,43.08,42.29
Херсонська область,39.94,39.61
Хмельницька область,42.35,42.02
Черкаська область,42.68,41.77
Чернівецька область,40.24,41.86
Чернігівська область,42.57,41.90
