RegName,average_score_2019,average_score_2020
Вінницька область,38.34,39.23
Волинська область,42.77,43.02
Дніпропетровська область,39.45,36.37
Донецька область,44.14,34.18
Житомирська область,42.88,45.72
Закарпатська область,37.46,40.73
Запорізька область,41.38,40.76
Івано-Франківська область,44.73,41.96
Київська область,47.80,39.42
Кіровоградська область,38.72,42.36
Луганська область,38.64,41.21
Львівська область,41.43,46.22
Миколаївська область,41.92,35.80
м.Київ,44.34,49.76
Одеська область,39.37,39.86
Полтавська область,41.27,44.07
Рівненська область,43.01,43.77
Сумська область,40.70,42.96
Тернопільська область,46.21,37.74
Харківська область,46.15,44.76
Херсонська область,41.25,36.73
Хмельницька область,41.15,39.66
Черкаська область,41.85,47.48
Чернівецька область,37.33,43.32
Чернігівська область,43.12,38.04
